Time,DC,RPM,Supply_Voltage,Current,Temp_motor,Temp_controller
834.51,903.604943623485,4518.024718117425,90.3604943623485,45.18024718117425,90.3604943623485,180.720988724697
836.11,930.5894954135431,4652.947477067715,93.05894954135431,46.529474770677155,93.05894954135431,186.11789908270862
839.31,971.8982224022852,4859.491112011427,97.18982224022852,48.59491112011426,97.18982224022852,194.37964448045705
841.71,991.0398476645682,4955.199238322841,99.10398476645683,49.551992383228416,99.10398476645683,198.20796953291367
843.32,997.939726947143,4989.698634735715,99.7939726947143,49.89698634735715,99.7939726947143,199.5879453894286
845.71,999.2207626184318,4996.103813092159,99.92207626184319,49.961038130921594,99.92207626184319,199.84415252368638
848.11,989.7230925164451,4948.6154625822255,98.97230925164452,49.48615462582226,98.97230925164452,197.94461850328904
850.52,969.5190041688674,4847.595020844336,96.95190041688674,48.47595020844337,96.95190041688674,193.9038008337735
853.41,931.8318631086909,4659.159315543455,93.18318631086909,46.591593155434545,93.18318631086909,186.36637262173818
855.85,889.4082561907375,4447.041280953687,88.94082561907375,44.470412809536874,88.94082561907375,177.8816512381475
858.4,835.779477423511,4178.897387117555,83.57794774235111,41.78897387117556,83.57794774235111,167.15589548470223
860.81,777.529972551187,3887.649862755935,77.75299725511871,38.87649862755936,77.75299725511871,155.50599451023743
863.21,713.5001660477797,3567.5008302388983,71.35001660477796,35.67500830238898,71.35001660477796,142.70003320955593
865.61,644.8487257049006,3224.243628524503,64.48487257049007,32.242436285245034,64.48487257049007,128.96974514098014
868.04,572.1511152633759,2860.7555763168793,57.215111526337594,28.607555763168797,57.215111526337594,114.43022305267519
870.43,499.07961204705396,2495.39806023527,49.9079612047054,24.9539806023527,49.9079612047054,99.8159224094108
872.84,425.421082754732,2127.10541377366,42.542108275473204,21.271054137736602,42.542108275473204,85.08421655094641
875.23,353.97715092048924,1769.8857546024462,35.39771509204893,17.698857546024463,35.39771509204893,70.79543018409785
877.64,285.11373652216156,1425.5686826108079,28.511373652216157,14.255686826108079,28.511373652216157,57.022747304432315
879.24,241.89681182216185,1209.4840591108093,24.189681182216187,12.094840591108094,24.189681182216187,48.379362364432374
881.63,182.09242581327788,910.4621290663895,18.20924258132779,9.104621290663895,18.20924258132779,36.41848516265558
884.04,128.70142718078404,643.5071359039202,12.870142718078405,6.435071359039203,12.870142718078405,25.74028543615681
887.01,75.939827598352,379.69913799176,7.5939827598352,3.7969913799176,7.5939827598352,15.1879655196704
889.28,41.906021441432415,209.53010720716208,4.1906021441432415,2.0953010720716208,4.1906021441432415,8.381204288286483
891.38,19.955999388099258,99.77999694049629,1.995599938809926,0.997799969404963,1.995599938809926,3.991199877619852
892.98,8.559938259592457,42.79969129796228,0.8559938259592457,0.42799691297962283,0.8559938259592457,1.7119876519184913
895.38,0.361768569658409,1.808842848292045,0.0361768569658409,0.01808842848292045,0.0361768569658409,0.0723537139316818
897.78,2.979257717925748,14.896288589628739,0.2979257717925748,0.1489628858962874,0.2979257717925748,0.5958515435851496
899.47,11.29061215492652,56.453060774632604,1.129061215492652,0.564530607746326,1.129061215492652,2.258122430985304
901.82,31.544633918612703,157.72316959306352,3.1544633918612703,1.5772316959306352,3.1544633918612703,6.308926783722541
904.22,62.26114692150787,311.30573460753936,6.226114692150787,3.1130573460753936,6.226114692150787,12.452229384301575
905.82,88.05278766604215,440.26393833021075,8.805278766604216,4.402639383302108,8.805278766604216,17.610557533208432
908.22,134.0907514419302,670.453757209651,13.40907514419302,6.70453757209651,13.40907514419302,26.81815028838604
910.62,169.48216845969273,847.4108422984636,16.948216845969274,8.474108422984637,16.948216845969274,33.89643369193855
912.22,227.852039209978,1139.26019604989,22.7852039209978,11.3926019604989,22.7852039209978,45.5704078419956
914.62,292.34323508261537,1461.7161754130768,29.23432350826154,14.61716175413077,29.23432350826154,58.46864701652308
916.22,337.92519363909764,1689.6259681954882,33.79251936390977,16.896259681954884,33.79251936390977,67.58503872781954
918.62,409.0833507567865,2045.4167537839326,40.90833507567865,20.454167537839325,40.90833507567865,81.8166701513573
920.23,458.0184106335667,2290.0920531678335,45.801841063356676,22.900920531678338,45.801841063356676,91.60368212671335
922.62,531.272782514095,2656.363912570475,53.1272782514095,26.56363912570475,53.1272782514095,106.254556502819
925.02,604.1558979893965,3020.7794899469827,60.415589798939656,30.207794899469828,60.415589798939656,120.83117959787931
926.62,651.5878020692694,3257.939010346347,65.15878020692695,32.579390103463474,65.15878020692695,130.3175604138539
928.22,697.5598327488967,3487.799163744484,69.75598327488967,34.877991637444836,69.75598327488967,139.51196654977934
930.62,762.817028706428,3814.08514353214,76.2817028706428,38.1408514353214,76.2817028706428,152.5634057412856
933.02,822.3850296813766,4111.925148406883,82.23850296813767,41.11925148406883,82.23850296813767,164.47700593627533
934.62,858.2936613646532,4291.468306823266,85.82936613646532,42.91468306823266,85.82936613646532,171.65873227293065
937.03,905.7670738669553,4528.835369334776,90.57670738669555,45.28835369334777,90.57670738669555,181.1534147733911
938.62,932.2950699840046,4661.475349920023,93.22950699840047,46.61475349920023,93.22950699840047,186.45901399680093
941.03,964.5940095574917,4822.9700477874585,96.45940095574917,48.22970047787459,96.45940095574917,192.91880191149835
942.62,980.3857956081625,4901.928978040813,98.03857956081626,49.01928978040813,98.03857956081626,196.07715912163252
945.02,995.5335223113054,4977.667611556527,99.55335223113055,49.77667611556527,99.55335223113055,199.1067044622611
946.62,999.6834006772822,4998.417003386411,99.96834006772822,49.98417003386411,99.96834006772822,199.93668013545644
949.02,996.8854793173148,4984.427396586574,99.68854793173148,49.84427396586574,99.68854793173148,199.37709586346296
950.62,989.0312351108283,4945.156175554142,98.90312351108284,49.45156175554142,98.90312351108284,197.80624702216568
952.22,976.467352778559,4882.336763892795,97.6467352778559,48.82336763892795,97.6467352778559,195.2934705557118
954.62,949.0677630143832,4745.3388150719165,94.90677630143833,47.453388150719164,94.90677630143833,189.81355260287665
956.23,925.1940493329535,4625.970246664767,92.51940493329535,46.259702466647674,92.51940493329535,185.0388098665907
958.62,882.1882947413977,4410.941473706988,88.21882947413978,44.10941473706989,88.21882947413978,176.43765894827956
961.02,830.7479751792321,4153.739875896161,83.07479751792322,41.53739875896161,83.07479751792322,166.14959503584643
962.62,792.4014179941818,3962.007089970909,79.24014179941818,39.62007089970909,79.24014179941818,158.48028359883637
964.22,751.2388753109761,3756.194376554881,75.12388753109762,37.56194376554881,75.12388753109762,150.24777506219525
965.82,707.656764917383,3538.283824586915,70.7656764917383,35.38283824586915,70.7656764917383,141.5313529834766
968.22,638.6704271930842,3193.3521359654205,63.867042719308415,31.933521359654208,63.867042719308415,127.73408543861683
969.82,590.9166492432119,2954.5832462160593,59.09166492432119,29.545832462160593,59.09166492432119,118.18332984864237
971.42,542.2872942610383,2711.4364713051914,54.228729426103826,27.114364713051913,54.228729426103826,108.45745885220765
973.82,468.7272174859034,2343.636087429517,46.872721748590344,23.436360874295172,46.872721748590344,93.74544349718069
975.42,419.96518773157527,2099.8259386578766,41.99651877315753,20.998259386578766,41.99651877315753,83.99303754631507
977.03,371.67739260345866,1858.3869630172933,37.16773926034587,18.583869630172934,37.16773926034587,74.33547852069174
979.38,303.56808936029506,1517.8404468014753,30.35680893602951,15.178404468014755,30.35680893602951,60.71361787205902
981.13,255.42174683677652,1277.1087341838827,25.542174683677654,12.771087341838827,25.542174683677654,51.08434936735531
982.62,216.62834607131123,1083.141730356556,21.662834607131124,10.831417303565562,21.662834607131124,43.32566921426225
984.23,177.3805232210011,886.9026161050056,17.738052322100113,8.869026161050057,17.738052322100113,35.47610464420023
985.83,141.49241657761354,707.4620828880677,14.149241657761355,7.074620828880677,14.149241657761355,28.29848331552271
987.43,109.0569339427663,545.2846697138316,10.905693394276632,5.452846697138316,10.905693394276632,21.811386788553264
989.83,67.55085316108699,337.75426580543495,6.7550853161086994,3.3775426580543497,6.7550853161086994,13.510170632217399
991.43,45.0335018739392,225.167509369696,4.50335018739392,2.25167509369696,4.50335018739392,9.00670037478784
993.03,26.897726673730688,134.48863336865344,2.689772667373069,1.3448863336865344,2.689772667373069,5.379545334746138
994.66,13.107995183391722,65.53997591695861,1.3107995183391723,0.6553997591695861,1.3107995183391723,2.6215990366783446
997.06,1.6891365122172033,8.445682561086016,0.16891365122172033,0.08445682561086017,0.16891365122172033,0.33782730244344067
998.66,0.0636263949523368,0.318131974761684,0.00636263949523368,0.00318131974761684,0.00636263949523368,0.01272527899046736
1000.26,3.252776848525457,16.263884242627284,0.3252776848525457,0.16263884242627286,0.3252776848525457,0.6505553697050914
1001.86,11.225874610702078,56.12937305351039,1.1225874610702078,0.5612937305351039,1.1225874610702078,2.2451749221404156
1004.26,23.90613439149371,119.53067195746854,2.3906134391493707,1.1953067195746854,2.3906134391493707,4.7812268782987415
1005.86,51.47320510777553,257.36602553887764,5.147320510777553,2.5736602553887766,5.147320510777553,10.294641021555107
1007.46,75.29093863924516,376.4546931962258,7.5290938639245155,3.7645469319622578,7.5290938639245155,15.058187727849031
1032.27,742.9710809633923,3714.8554048169617,74.29710809633923,37.148554048169615,74.29710809633923,148.59421619267846
1033.86,784.3818699836738,3921.909349918369,78.43818699836739,39.21909349918369,78.43818699836739,156.87637399673477
1035.46,823.3220889302975,4116.610444651487,82.33220889302976,41.16610444651488,82.33220889302976,164.66441778605952
1037.8,874.5681972617277,4372.840986308639,87.45681972617278,43.72840986308639,87.45681972617278,174.91363945234556
1039.65,909.6737600383988,4548.368800191994,90.96737600383989,45.483688001919944,90.96737600383989,181.93475200767978
1041.01,932.1408303719409,4660.704151859704,93.21408303719409,46.60704151859704,93.21408303719409,186.42816607438817
1043.41,964.3668715232136,4821.834357616068,96.43668715232137,48.218343576160684,96.43668715232137,192.87337430464274
1045.01,980.3006180734865,4901.503090367432,98.03006180734866,49.01503090367433,98.03006180734866,196.06012361469732
1046.61,991.608807112689,4958.044035563445,99.1608807112689,49.58044035563445,99.1608807112689,198.3217614225378
1049.01,999.6723905479362,4998.36195273968,99.96723905479362,49.98361952739681,99.96723905479362,199.93447810958725
1050.61,999.0401495382293,4995.200747691147,99.90401495382294,49.95200747691147,99.90401495382294,199.80802990764587
1053.04,988.9030483896413,4944.5152419482065,98.89030483896414,49.44515241948207,98.89030483896414,197.78060967792828
1054.64,976.280967828797,4881.404839143985,97.62809678287971,48.814048391439854,97.62809678287971,195.25619356575942
1057.04,948.7976168938553,4743.988084469276,94.87976168938553,47.439880844692766,94.87976168938553,189.75952337877106
1059.44,911.5991528903459,4557.995764451729,91.15991528903459,45.57995764451729,91.15991528903459,182.31983057806917
1062.64,848.3087399764822,4241.543699882412,84.83087399764823,42.41543699882411,84.83087399764823,169.66174799529645
1064.25,811.2306396870738,4056.1531984353687,81.12306396870738,40.56153198435369,81.12306396870738,162.24612793741477
1066.64,750.7081803978858,3753.540901989429,75.07081803978859,37.535409019894296,75.07081803978859,150.14163607957718
1068.24,707.098437058615,3535.4921852930747,70.7098437058615,35.35492185293075,70.7098437058615,141.419687411723
1069.84,661.4942225589483,3307.4711127947417,66.14942225589483,33.07471112794742,66.14942225589483,132.29884451178967
1071.45,614.0360415854394,3070.180207927197,61.40360415854394,30.70180207927197,61.40360415854394,122.80720831708788
1073.04,566.0741323140672,2830.3706615703363,56.607413231406724,28.303706615703362,56.607413231406724,113.21482646281345
1075.44,492.63715834427234,2463.1857917213615,49.26371583442724,24.63185791721362,49.26371583442724,98.52743166885448
1077.04,443.6693562126796,2218.346781063398,44.36693562126796,22.18346781063398,44.36693562126796,88.73387124253593
1078.64,395.244048974214,1976.22024487107,39.524404897421405,19.762202448710703,39.524404897421405,79.04880979484281
1080.24,347.82759880956166,1739.1379940478082,34.78275988095617,17.391379940478085,34.78275988095617,69.56551976191234
1081.85,301.59500629164995,1507.9750314582498,30.159500629164995,15.079750314582498,30.159500629164995,60.31900125832999
1084.21,237.44401555159203,1187.22007775796,23.744401555159204,11.872200777579602,23.744401555159204,47.48880311031841
1085.88,195.29485705483296,976.4742852741648,19.529485705483296,9.764742852741648,19.529485705483296,39.05897141096659
1087.39,159.92434066435374,799.6217033217687,15.992434066435374,7.996217033217687,15.992434066435374,31.984868132870748
1088.99,125.63509985242331,628.1754992621165,12.563509985242332,6.281754992621166,12.563509985242332,25.127019970484664
1090.59,94.95119767758939,474.75598838794696,9.49511976775894,4.74755988387947,9.49511976775894,18.99023953551788
1092.99,56.3215648447287,281.6078242236435,5.63215648447287,2.816078242236435,5.63215648447287,11.26431296894574
1094.59,35.86096583918538,179.3048291959269,3.5860965839185384,1.7930482919592692,3.5860965839185384,7.172193167837077
1096.19,19.870279456815354,99.35139728407677,1.9870279456815354,0.9935139728407677,1.9870279456815354,3.974055891363071
